QUEUE STATISTICS FOR EXPERIMENT 8461
---------------------------
 -- EDGE QUEUE STATISTICS --
EDGE (0 ,0) PORT 0: Recv/Dropped : 494/5536
EDGE (0 ,0) PORT 1: Recv/Dropped : 0/88
EDGE (0 ,0) PORT 2: Recv/Dropped : 0/71
EDGE (0 ,0) PORT 3: Recv/Dropped : 0/67
EDGE (0 ,0) PORT 4: Recv/Dropped : 0/1027
EDGE (0 ,0) PORT 5: Recv/Dropped : 0/1076
EDGE (0 ,0) PORT 6: Recv/Dropped : 0/987
EDGE (0 ,0) PORT 7: Recv/Dropped : 0/964
EDGE (0 ,1) PORT 0: Recv/Dropped : 0/74
EDGE (0 ,1) PORT 1: Recv/Dropped : 0/83
EDGE (0 ,1) PORT 2: Recv/Dropped : 0/64
EDGE (0 ,1) PORT 3: Recv/Dropped : 0/73
EDGE (0 ,1) PORT 4: Recv/Dropped : 0/93
EDGE (0 ,1) PORT 5: Recv/Dropped : 0/95
EDGE (0 ,1) PORT 6: Recv/Dropped : 0/99
EDGE (0 ,1) PORT 7: Recv/Dropped : 0/114
EDGE (0 ,2) PORT 0: Recv/Dropped : 0/72
EDGE (0 ,2) PORT 1: Recv/Dropped : 0/76
EDGE (0 ,2) PORT 2: Recv/Dropped : 0/76
EDGE (0 ,2) PORT 3: Recv/Dropped : 0/81
EDGE (0 ,2) PORT 4: Recv/Dropped : 0/84
EDGE (0 ,2) PORT 5: Recv/Dropped : 0/108
EDGE (0 ,2) PORT 6: Recv/Dropped : 0/104
EDGE (0 ,2) PORT 7: Recv/Dropped : 0/109
EDGE (0 ,3) PORT 0: Recv/Dropped : 0/2
EDGE (0 ,3) PORT 1: Recv/Dropped : 0/87
EDGE (0 ,3) PORT 2: Recv/Dropped : 0/79
EDGE (0 ,3) PORT 3: Recv/Dropped : 0/2
EDGE (0 ,3) PORT 4: Recv/Dropped : 0/54
EDGE (0 ,3) PORT 5: Recv/Dropped : 0/54
EDGE (0 ,3) PORT 6: Recv/Dropped : 0/50
EDGE (0 ,3) PORT 7: Recv/Dropped : 0/49
EDGE (1 ,0) PORT 0: Recv/Dropped : 0/75
EDGE (1 ,0) PORT 1: Recv/Dropped : 0/74
EDGE (1 ,0) PORT 2: Recv/Dropped : 0/2
EDGE (1 ,0) PORT 3: Recv/Dropped : 0/77
EDGE (1 ,0) PORT 4: Recv/Dropped : 0/73
EDGE (1 ,0) PORT 5: Recv/Dropped : 0/83
EDGE (1 ,0) PORT 6: Recv/Dropped : 0/67
EDGE (1 ,0) PORT 7: Recv/Dropped : 0/84
EDGE (1 ,1) PORT 0: Recv/Dropped : 0/65
EDGE (1 ,1) PORT 1: Recv/Dropped : 0/82
EDGE (1 ,1) PORT 2: Recv/Dropped : 0/73
EDGE (1 ,1) PORT 3: Recv/Dropped : 0/84
