FCT		TPS
------
0.218777	4.79
0.001537	264.0
0.012867	81.5
0.001383	293.0
0.00155	262.0
0.217312	4.83
0.010936	95.9
0.001695	239.0
0.02047	51.2
0.219231	4.78
0.001537	264.0
0.00173	234.0
0.217762	4.82
0.002094	194.0
0.01983	52.9
0.002002	203.0
0.01077	97.4
0.001438	282.0
0.010317	102.0
0.017947	58.4
0.001617	251.0
0.002009	202.0
0.00147	276.0
0.219404	4.78
0.011789	88.9
0.617029	1.7
0.01727	60.7
0.00172	236.0
0.018729	56.0
0.001892	214.0
0.001498	271.0
0.21837	4.8
0.001804	225.0
0.001823	222.0
0.617842	1.7
0.017371	60.4
0.218996	4.79
0.00194	209.0
0.001725	235.0
0.001991	204.0
0.002032	200.0
0.001903	213.0
0.020448	51.3
0.002043	198.0
0.016953	61.9
0.219491	4.78
0.001628	249.0
0.020667	50.7
0.016894	62.1
0.001684	241.0
0.010247	102.0
0.617761	1.7
0.01744	60.1
0.215434	4.87
0.019449	53.9
0.216833	4.84
0.617521	1.7
0.61768	1.7
0.001575	257.0
0.001856	218.0
0.001748	232.0
0.001398	290.0
0.001648	246.0
0.001506	269.0
0.219937	4.77
0.00197	206.0
0.001835	221.0
0.00171	237.0
0.001927	210.0
0.001866	217.0
0.020514	51.1
0.617429	1.7
0.001581	256.0
0.220195	4.76
0.011372	92.2
0.215759	4.86
0.001372	296.0
0.001679	241.0
0.219905	4.77
0.001545	262.0
0.001674	242.0
0.001485	273.0
0.002089	194.0
0.218487	4.8
0.016858	62.2
0.019804	52.9
0.002079	195.0
0.002115	192.0
0.001911	212.0
0.001462	277.0
0.01998	52.5
0.011816	88.7
0.001608	252.0
0.002062	197.0
0.019034	55.1
0.002052	198.0
0.001803	225.0
0.017317	60.6
0.001423	285.0
0.616733	1.7
0.617827	1.7
0.001797	226.0
0.001811	224.0
0.019372	54.1
0.216197	4.85
0.011179	93.8
0.019788	53.0
0.001802	225.0
0.001864	218.0
0.01187	88.3
0.016657	63.0
0.001667	243.0
0.218978	4.79
0.001669	243.0
0.219045	4.79
0.218926	4.79
0.016931	61.9
0.001537	264.0
0.001965	206.0
0.617288	1.7
0.219068	4.79
0.005124	205.0
0.001615	251.0
0.007117	147.0
0.001516	267.0
0.001493	272.0
0.018928	55.4
