FCT		TPS
------
0.227895	4.6
0.001537	264.0
0.010574	99.2
0.001383	293.0
0.00155	262.0
0.227348	4.61
0.009052	116.0
0.001695	239.0
0.018145	57.8
0.22901	4.58
0.001537	264.0
0.00173	234.0
0.225889	4.64
0.002094	194.0
0.019414	54.0
0.002002	203.0
0.008885	118.0
0.001438	282.0
0.007759	135.0
0.018094	58.0
0.001617	251.0
0.002009	202.0
0.00147	276.0
0.229134	4.58
0.221993	4.72
0.22875	4.58
0.017417	60.2
0.00172	236.0
0.019243	54.5
0.001892	214.0
0.001498	271.0
0.226766	4.62
0.001804	225.0
0.001823	222.0
0.22889	4.58
0.016832	62.3
0.228065	4.6
0.00194	209.0
0.001725	235.0
0.001991	204.0
0.002032	200.0
0.001903	213.0
0.020448	51.3
0.002043	198.0
0.016929	61.9
0.229564	4.57
0.001628	249.0
0.020667	50.7
0.016796	62.4
0.001684	241.0
0.008643	121.0
0.228968	4.58
0.01722	60.9
0.222875	4.7
0.019939	52.6
0.226355	4.63
0.229242	4.57
0.229181	4.58
0.001575	257.0
0.001856	218.0
0.001748	232.0
0.001398	290.0
0.001648	246.0
0.001506	269.0
0.229728	4.56
0.00197	206.0
0.001835	221.0
0.00171	237.0
0.001927	210.0
0.001866	217.0
0.019682	53.3
0.611693	1.71
0.001581	256.0
0.225017	4.66
0.221234	4.74
0.22271	4.71
0.001372	296.0
0.001679	241.0
0.229561	4.57
0.001545	262.0
0.001674	242.0
0.001485	273.0
0.002089	194.0
0.227947	4.6
0.016784	62.5
0.020318	51.6
0.002079	195.0
0.002115	192.0
0.001911	212.0
0.001462	277.0
0.019906	52.7
0.008798	119.0
0.001608	252.0
0.002062	197.0
0.018961	55.3
0.002052	198.0
0.001803	225.0
0.017243	60.8
0.001423	285.0
0.228613	4.59
0.229584	4.57
0.001797	226.0
0.001811	224.0
0.018172	57.7
0.224116	4.68
0.221065	4.74
0.019152	54.8
0.001802	225.0
0.001864	218.0
0.222981	4.7
0.016755	62.6
0.001667	243.0
0.228683	4.59
0.001669	243.0
0.228041	4.6
0.227848	4.6
0.01884	55.7
0.001537	264.0
0.001965	206.0
0.228886	4.58
0.228712	4.58
0.00521	201.0
0.001615	251.0
0.006677	157.0
0.001516	267.0
0.001493	272.0
0.018879	55.5
