FCT		TPS
------
0.000624	1680.0
0.000624	1680.0
0.000569	1840.0
0.000516	2030.0
0.000517	2030.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000623	1680.0
0.000624	1680.0
0.000516	2030.0
0.008457	992.0
0.000516	2030.0
0.001725	1220.0
0.000569	1840.0
0.000611	1720.0
0.000517	2030.0
0.00611	1030.0
0.000624	1680.0
0.000624	1680.0
0.002772	1130.0
0.000517	2030.0
0.002827	1110.0
0.000624	1680.0
0.000623	1680.0
0.000557	1880.0
0.000624	1680.0
0.000624	1680.0
0.00394	1060.0
0.000517	2030.0
0.003886	1080.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.006162	1020.0
0.000517	2030.0
0.000611	1720.0
0.000624	1680.0
0.002826	1110.0
0.000569	1840.0
0.000623	1680.0
0.008402	998.0
0.000516	2030.0
0.000623	1680.0
0.000516	2030.0
0.000569	1840.0
0.000569	1840.0
0.003953	1060.0
0.000623	1680.0
0.000516	2030.0
0.000569	1840.0
0.000517	2030.0
0.000612	1710.0
0.000624	1680.0
0.000623	1680.0
0.000517	2030.0
0.002772	1130.0
0.000569	1840.0
0.00387	1080.0
0.000624	1680.0
0.000623	1680.0
0.001738	1210.0
0.000516	2030.0
0.000624	1680.0
0.006125	1030.0
0.000516	2030.0
0.006168	1020.0
0.000623	1680.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000624	1680.0
0.006097	1030.0
0.000624	1680.0
0.000517	2030.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.006168	1020.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.006162	1020.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.002785	1130.0
0.000623	1680.0
0.006135	1030.0
0.003965	1060.0
0.000623	1680.0
0.006168	1020.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000623	1680.0
0.000516	2030.0
0.003928	1070.0
0.000569	1840.0
0.000569	1840.0
0.003874	1080.0
0.000624	1680.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.008374	1000.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.006192	1020.0
0.000517	2030.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000624	1680.0
0.000624	1680.0
0.000569	1840.0
0.008402	998.0
0.000624	1680.0
0.000517	2030.0
0.000569	1840.0
0.000623	1680.0
0.000516	2030.0
0.00618	1020.0
0.000517	2030.0
0.000624	1680.0
0.008444	993.0
0.000569	1840.0
0.002839	1110.0
0.000611	1720.0
0.000623	1680.0
0.006193	1020.0
0.000624	1680.0
0.000569	1840.0
0.000517	2030.0
0.000569	1840.0
0.000624	1680.0
0.000624	1680.0
0.000569	1840.0
0.000516	2030.0
0.006156	1020.0
0.000569	1840.0
0.003898	1080.0
0.000624	1680.0
0.000624	1680.0
0.002827	1110.0
0.002732	1150.0
0.00615	1020.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.000624	1680.0
0.006193	1020.0
0.006135	1030.0
0.000557	1880.0
0.000623	1680.0
0.000612	1710.0
0.000557	1880.0
0.000624	1680.0
0.000517	2030.0
0.000624	1680.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.000517	2030.0
0.000517	2030.0
0.000569	1840.0
0.000517	2030.0
0.003953	1060.0
0.000569	1840.0
0.000516	2030.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000516	2030.0
0.003846	1090.0
0.000516	2030.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000516	2030.0
0.000624	1680.0
0.000569	1840.0
0.000624	1680.0
0.000624	1680.0
0.000623	1680.0
0.000624	1680.0
0.000623	1680.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.006205	1010.0
0.000624	1680.0
0.000624	1680.0
0.000623	1680.0
0.000623	1680.0
0.008432	995.0
0.001725	1220.0
0.000624	1680.0
0.000624	1680.0
0.006163	1020.0
0.002772	1130.0
0.000569	1840.0
0.000624	1680.0
0.001725	1220.0
0.000624	1680.0
0.001725	1220.0
0.006193	1020.0
0.008439	994.0
0.000569	1840.0
0.000624	1680.0
0.002827	1110.0
0.000517	2030.0
0.002826	1110.0
0.000624	1680.0
0.000517	2030.0
0.000569	1840.0
0.000517	2030.0
0.000611	1720.0
0.000569	1840.0
0.006204	1010.0
0.003952	1060.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000623	1680.0
0.000624	1680.0
0.000611	1720.0
0.000517	2030.0
0.000623	1680.0
0.000516	2030.0
0.000623	1680.0
0.003952	1060.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000624	1680.0
0.003953	1060.0
0.000624	1680.0
0.000516	2030.0
0.000569	1840.0
0.00618	1020.0
0.000569	1840.0
0.000624	1680.0
