QUEUE STATISTICS FOR EXPERIMENT 9315
---------------------------
 -- EDGE QUEUE STATISTICS --
EDGE (0 ,0) PORT 0: Recv/Dropped : 369/6795
EDGE (0 ,0) PORT 1: Recv/Dropped : 0/83
EDGE (0 ,0) PORT 2: Recv/Dropped : 0/67
EDGE (0 ,0) PORT 3: Recv/Dropped : 0/63
EDGE (0 ,0) PORT 4: Recv/Dropped : 0/1119
EDGE (0 ,0) PORT 5: Recv/Dropped : 0/1185
EDGE (0 ,0) PORT 6: Recv/Dropped : 0/1087
EDGE (0 ,0) PORT 7: Recv/Dropped : 0/1066
EDGE (0 ,1) PORT 0: Recv/Dropped : 0/76
EDGE (0 ,1) PORT 1: Recv/Dropped : 0/63
EDGE (0 ,1) PORT 2: Recv/Dropped : 0/65
EDGE (0 ,1) PORT 3: Recv/Dropped : 0/72
EDGE (0 ,1) PORT 4: Recv/Dropped : 0/94
EDGE (0 ,1) PORT 5: Recv/Dropped : 0/96
EDGE (0 ,1) PORT 6: Recv/Dropped : 0/100
EDGE (0 ,1) PORT 7: Recv/Dropped : 0/115
EDGE (0 ,2) PORT 0: Recv/Dropped : 0/68
EDGE (0 ,2) PORT 1: Recv/Dropped : 0/66
EDGE (0 ,2) PORT 2: Recv/Dropped : 0/63
EDGE (0 ,2) PORT 3: Recv/Dropped : 0/3
EDGE (0 ,2) PORT 4: Recv/Dropped : 0/59
EDGE (0 ,2) PORT 5: Recv/Dropped : 0/88
EDGE (0 ,2) PORT 6: Recv/Dropped : 0/76
EDGE (0 ,2) PORT 7: Recv/Dropped : 0/78
EDGE (0 ,3) PORT 0: Recv/Dropped : 0/65
EDGE (0 ,3) PORT 1: Recv/Dropped : 0/75
EDGE (0 ,3) PORT 2: Recv/Dropped : 0/2
EDGE (0 ,3) PORT 3: Recv/Dropped : 0/4
EDGE (0 ,3) PORT 4: Recv/Dropped : 0/54
EDGE (0 ,3) PORT 5: Recv/Dropped : 0/57
EDGE (0 ,3) PORT 6: Recv/Dropped : 0/51
EDGE (0 ,3) PORT 7: Recv/Dropped : 0/49
EDGE (1 ,0) PORT 0: Recv/Dropped : 0/69
EDGE (1 ,0) PORT 1: Recv/Dropped : 0/66
EDGE (1 ,0) PORT 2: Recv/Dropped : 0/64
EDGE (1 ,0) PORT 3: Recv/Dropped : 0/3
EDGE (1 ,0) PORT 4: Recv/Dropped : 0/73
EDGE (1 ,0) PORT 5: Recv/Dropped : 0/80
EDGE (1 ,0) PORT 6: Recv/Dropped : 0/68
EDGE (1 ,0) PORT 7: Recv/Dropped : 0/85
EDGE (1 ,1) PORT 0: Recv/Dropped : 0/66
EDGE (1 ,1) PORT 1: Recv/Dropped : 0/63
EDGE (1 ,1) PORT 2: Recv/Dropped : 0/63
EDGE (1 ,1) PORT 3: Recv/Dropped : 0/2
EDGE (1 ,1) PORT 4: Recv/Dropped : 0/69
EDGE (1 ,1) PORT 5: Recv/Dropped : 0/76
EDGE (1 ,1) PORT 6: Recv/Dropped : 0/83
EDGE (1 ,1) PORT 7: Recv/Dropped : 0/78
EDGE (1 ,2) PORT 0: Recv/Dropped : 0/63
EDGE (1 ,2) PORT 1: Recv/Dropped : 0/62
EDGE (1 ,2) PORT 2: Recv/Dropped : 0/84
EDGE (1 ,2) PORT 3: Recv/Dropped : 0/4
EDGE (1 ,2) PORT 4: Recv/Dropped : 0/78
EDGE (1 ,2) PORT 5: Recv/Dropped : 0/73
EDGE (1 ,2) PORT 6: Recv/Dropped : 0/71
EDGE (1 ,2) PORT 7: Recv/Dropped : 0/84
EDGE (1 ,3) PORT 0: Recv/Dropped : 0/63
EDGE (1 ,3) PORT 1: Recv/Dropped : 0/63
EDGE (1 ,3) PORT 2: Recv/Dropped : 0/4
EDGE (1 ,3) PORT 3: Recv/Dropped : 0/2
EDGE (1 ,3) PORT 4: Recv/Dropped : 0/56
EDGE (1 ,3) PORT 5: Recv/Dropped : 0/46
EDGE (1 ,3) PORT 6: Recv/Dropped : 0/51
EDGE (1 ,3) PORT 7: Recv/Dropped : 0/59
EDGE (2 ,0) PORT 0: Recv/Dropped : 0/65
EDGE (2 ,0) PORT 1: Recv/Dropped : 0/64
EDGE (2 ,0) PORT 2: Recv/Dropped : 0/63
EDGE (2 ,0) PORT 3: Recv/Dropped : 0/3
EDGE (2 ,0) PORT 4: Recv/Dropped : 0/72
EDGE (2 ,0) PORT 5: Recv/Dropped : 0/85
EDGE (2 ,0) PORT 6: Recv/Dropped : 0/72
EDGE (2 ,0) PORT 7: Recv/Dropped : 0/76
EDGE (2 ,1) PORT 0: Recv/Dropped : 0/64
EDGE (2 ,1) PORT 1: Recv/Dropped : 0/63
EDGE (2 ,1) PORT 2: Recv/Dropped : 0/2
EDGE (2 ,1) PORT 3: Recv/Dropped : 0/63
EDGE (2 ,1) PORT 4: Recv/Dropped : 0/66
EDGE (2 ,1) PORT 5: Recv/Dropped : 0/80
EDGE (2 ,1) PORT 6: Recv/Dropped : 0/75
EDGE (2 ,1) PORT 7: Recv/Dropped : 0/85
EDGE (2 ,2) PORT 0: Recv/Dropped : 0/63
EDGE (2 ,2) PORT 1: Recv/Dropped : 0/2
EDGE (2 ,2) PORT 2: Recv/Dropped : 0/2
EDGE (2 ,2) PORT 3: Recv/Dropped : 0/4
EDGE (2 ,2) PORT 4: Recv/Dropped : 0/26
EDGE (2 ,2) PORT 5: Recv/Dropped : 0/28
EDGE (2 ,2) PORT 6: Recv/Dropped : 0/33
EDGE (2 ,2) PORT 7: Recv/Dropped : 0/31
EDGE (2 ,3) PORT 0: Recv/Dropped : 0/3
EDGE (2 ,3) PORT 1: Recv/Dropped : 0/63
EDGE (2 ,3) PORT 2: Recv/Dropped : 0/63
EDGE (2 ,3) PORT 3: Recv/Dropped : 0/3
EDGE (2 ,3) PORT 4: Recv/Dropped : 0/46
EDGE (2 ,3) PORT 5: Recv/Dropped : 0/54
EDGE (2 ,3) PORT 6: Recv/Dropped : 0/43
EDGE (2 ,3) PORT 7: Recv/Dropped : 0/69
EDGE (3 ,0) PORT 0: Recv/Dropped : 0/63
EDGE (3 ,0) PORT 1: Recv/Dropped : 0/63
EDGE (3 ,0) PORT 2: Recv/Dropped : 0/63
EDGE (3 ,0) PORT 3: Recv/Dropped : 0/2
EDGE (3 ,0) PORT 4: Recv/Dropped : 0/78
EDGE (3 ,0) PORT 5: Recv/Dropped : 0/85
EDGE (3 ,0) PORT 6: Recv/Dropped : 0/74
EDGE (3 ,0) PORT 7: Recv/Dropped : 0/68
EDGE (3 ,1) PORT 0: Recv/Dropped : 0/3
EDGE (3 ,1) PORT 1: Recv/Dropped : 0/78
EDGE (3 ,1) PORT 2: Recv/Dropped : 0/2
EDGE (3 ,1) PORT 3: Recv/Dropped : 0/4
EDGE (3 ,1) PORT 4: Recv/Dropped : 0/32
EDGE (3 ,1) PORT 5: Recv/Dropped : 0/32
EDGE (3 ,1) PORT 6: Recv/Dropped : 0/26
EDGE (3 ,1) PORT 7: Recv/Dropped : 0/27
EDGE (3 ,2) PORT 0: Recv/Dropped : 0/4
EDGE (3 ,2) PORT 1: Recv/Dropped : 0/2
EDGE (3 ,2) PORT 2: Recv/Dropped : 0/2
EDGE (3 ,2) PORT 3: Recv/Dropped : 0/2
EDGE (3 ,2) PORT 4: Recv/Dropped : 0/5
EDGE (3 ,2) PORT 5: Recv/Dropped : 0/10
EDGE (3 ,2) PORT 6: Recv/Dropped : 0/7
EDGE (3 ,2) PORT 7: Recv/Dropped : 0/2
EDGE (3 ,3) PORT 0: Recv/Dropped : 0/63
EDGE (3 ,3) PORT 1: Recv/Dropped : 0/2
EDGE (3 ,3) PORT 2: Recv/Dropped : 0/3
EDGE (3 ,3) PORT 3: Recv/Dropped : 0/63
EDGE (3 ,3) PORT 4: Recv/Dropped : 0/52
EDGE (3 ,3) PORT 5: Recv/Dropped : 0/53
EDGE (3 ,3) PORT 6: Recv/Dropped : 0/58
EDGE (3 ,3) PORT 7: Recv/Dropped : 0/49
EDGE (4 ,0) PORT 0: Recv/Dropped : 0/64
EDGE (4 ,0) PORT 1: Recv/Dropped : 0/2
EDGE (4 ,0) PORT 2: Recv/Dropped : 0/63
EDGE (4 ,0) PORT 3: Recv/Dropped : 0/2
EDGE (4 ,0) PORT 4: Recv/Dropped : 0/56
EDGE (4 ,0) PORT 5: Recv/Dropped : 0/58
EDGE (4 ,0) PORT 6: Recv/Dropped : 0/53
EDGE (4 ,0) PORT 7: Recv/Dropped : 0/43
EDGE (4 ,1) PORT 0: Recv/Dropped : 0/2
EDGE (4 ,1) PORT 1: Recv/Dropped : 0/3
EDGE (4 ,1) PORT 2: Recv/Dropped : 0/63
EDGE (4 ,1) PORT 3: Recv/Dropped : 0/4
EDGE (4 ,1) PORT 4: Recv/Dropped : 0/34
EDGE (4 ,1) PORT 5: Recv/Dropped : 0/32
EDGE (4 ,1) PORT 6: Recv/Dropped : 0/28
EDGE (4 ,1) PORT 7: Recv/Dropped : 0/24
EDGE (4 ,2) PORT 0: Recv/Dropped : 0/3
EDGE (4 ,2) PORT 1: Recv/Dropped : 0/63
