QUEUE STATISTICS FOR EXPERIMENT 8620
---------------------------
 -- EDGE QUEUE STATISTICS --
EDGE (0 ,0) PORT 0: Recv/Dropped : 379/7179
EDGE (0 ,0) PORT 1: Recv/Dropped : 0/85
EDGE (0 ,0) PORT 2: Recv/Dropped : 0/73
EDGE (0 ,0) PORT 3: Recv/Dropped : 0/71
EDGE (0 ,0) PORT 4: Recv/Dropped : 0/1275
EDGE (0 ,0) PORT 5: Recv/Dropped : 0/1306
EDGE (0 ,0) PORT 6: Recv/Dropped : 0/1201
EDGE (0 ,0) PORT 7: Recv/Dropped : 0/1168
EDGE (0 ,1) PORT 0: Recv/Dropped : 0/74
EDGE (0 ,1) PORT 1: Recv/Dropped : 0/72
EDGE (0 ,1) PORT 2: Recv/Dropped : 0/68
EDGE (0 ,1) PORT 3: Recv/Dropped : 0/68
EDGE (0 ,1) PORT 4: Recv/Dropped : 0/89
EDGE (0 ,1) PORT 5: Recv/Dropped : 0/102
EDGE (0 ,1) PORT 6: Recv/Dropped : 0/89
EDGE (0 ,1) PORT 7: Recv/Dropped : 0/118
EDGE (0 ,2) PORT 0: Recv/Dropped : 0/70
EDGE (0 ,2) PORT 1: Recv/Dropped : 0/71
EDGE (0 ,2) PORT 2: Recv/Dropped : 0/68
EDGE (0 ,2) PORT 3: Recv/Dropped : 0/2
EDGE (0 ,2) PORT 4: Recv/Dropped : 0/60
EDGE (0 ,2) PORT 5: Recv/Dropped : 0/75
EDGE (0 ,2) PORT 6: Recv/Dropped : 0/112
EDGE (0 ,2) PORT 7: Recv/Dropped : 0/56
EDGE (0 ,3) PORT 0: Recv/Dropped : 0/64
EDGE (0 ,3) PORT 1: Recv/Dropped : 0/68
EDGE (0 ,3) PORT 2: Recv/Dropped : 0/2
EDGE (0 ,3) PORT 3: Recv/Dropped : 0/68
EDGE (0 ,3) PORT 4: Recv/Dropped : 0/72
EDGE (0 ,3) PORT 5: Recv/Dropped : 0/70
EDGE (0 ,3) PORT 6: Recv/Dropped : 0/81
EDGE (0 ,3) PORT 7: Recv/Dropped : 0/75
EDGE (1 ,0) PORT 0: Recv/Dropped : 0/77
EDGE (1 ,0) PORT 1: Recv/Dropped : 0/69
EDGE (1 ,0) PORT 2: Recv/Dropped : 0/67
EDGE (1 ,0) PORT 3: Recv/Dropped : 0/3
EDGE (1 ,0) PORT 4: Recv/Dropped : 0/54
EDGE (1 ,0) PORT 5: Recv/Dropped : 0/94
EDGE (1 ,0) PORT 6: Recv/Dropped : 0/73
EDGE (1 ,0) PORT 7: Recv/Dropped : 0/83
EDGE (1 ,1) PORT 0: Recv/Dropped : 0/70
EDGE (1 ,1) PORT 1: Recv/Dropped : 0/79
EDGE (1 ,1) PORT 2: Recv/Dropped : 0/2
EDGE (1 ,1) PORT 3: Recv/Dropped : 0/2
EDGE (1 ,1) PORT 4: Recv/Dropped : 0/39
EDGE (1 ,1) PORT 5: Recv/Dropped : 0/51
EDGE (1 ,1) PORT 6: Recv/Dropped : 0/61
EDGE (1 ,1) PORT 7: Recv/Dropped : 0/54
EDGE (1 ,2) PORT 0: Recv/Dropped : 0/67
EDGE (1 ,2) PORT 1: Recv/Dropped : 0/3
EDGE (1 ,2) PORT 2: Recv/Dropped : 0/68
EDGE (1 ,2) PORT 3: Recv/Dropped : 0/2
EDGE (1 ,2) PORT 4: Recv/Dropped : 0/60
EDGE (1 ,2) PORT 5: Recv/Dropped : 0/40
EDGE (1 ,2) PORT 6: Recv/Dropped : 0/56
EDGE (1 ,2) PORT 7: Recv/Dropped : 0/52
EDGE (1 ,3) PORT 0: Recv/Dropped : 0/2
EDGE (1 ,3) PORT 1: Recv/Dropped : 0/2
EDGE (1 ,3) PORT 2: Recv/Dropped : 0/2
EDGE (1 ,3) PORT 3: Recv/Dropped : 0/2
EDGE (1 ,3) PORT 4: Recv/Dropped : 0/7
EDGE (1 ,3) PORT 5: Recv/Dropped : 0/5
EDGE (1 ,3) PORT 6: Recv/Dropped : 0/4
EDGE (1 ,3) PORT 7: Recv/Dropped : 0/4
EDGE (2 ,0) PORT 0: Recv/Dropped : 0/71
EDGE (2 ,0) PORT 1: Recv/Dropped : 0/78
EDGE (2 ,0) PORT 2: Recv/Dropped : 0/2
EDGE (2 ,0) PORT 3: Recv/Dropped : 0/2
EDGE (2 ,0) PORT 4: Recv/Dropped : 0/50
EDGE (2 ,0) PORT 5: Recv/Dropped : 0/68
EDGE (2 ,0) PORT 6: Recv/Dropped : 0/33
EDGE (2 ,0) PORT 7: Recv/Dropped : 0/56
EDGE (2 ,1) PORT 0: Recv/Dropped : 0/68
EDGE (2 ,1) PORT 1: Recv/Dropped : 0/67
EDGE (2 ,1) PORT 2: Recv/Dropped : 0/66
EDGE (2 ,1) PORT 3: Recv/Dropped : 0/62
EDGE (2 ,1) PORT 4: Recv/Dropped : 0/77
EDGE (2 ,1) PORT 5: Recv/Dropped : 0/107
EDGE (2 ,1) PORT 6: Recv/Dropped : 0/90
EDGE (2 ,1) PORT 7: Recv/Dropped : 0/122
EDGE (2 ,2) PORT 0: Recv/Dropped : 0/2
EDGE (2 ,2) PORT 1: Recv/Dropped : 0/2
EDGE (2 ,2) PORT 2: Recv/Dropped : 0/68
EDGE (2 ,2) PORT 3: Recv/Dropped : 0/2
EDGE (2 ,2) PORT 4: Recv/Dropped : 0/26
EDGE (2 ,2) PORT 5: Recv/Dropped : 0/30
EDGE (2 ,2) PORT 6: Recv/Dropped : 0/27
EDGE (2 ,2) PORT 7: Recv/Dropped : 0/30
EDGE (2 ,3) PORT 0: Recv/Dropped : 0/70
EDGE (2 ,3) PORT 1: Recv/Dropped : 0/2
EDGE (2 ,3) PORT 2: Recv/Dropped : 0/2
EDGE (2 ,3) PORT 3: Recv/Dropped : 0/2
EDGE (2 ,3) PORT 4: Recv/Dropped : 0/39
EDGE (2 ,3) PORT 5: Recv/Dropped : 0/28
EDGE (2 ,3) PORT 6: Recv/Dropped : 0/23
EDGE (2 ,3) PORT 7: Recv/Dropped : 0/22
EDGE (3 ,0) PORT 0: Recv/Dropped : 0/69
EDGE (3 ,0) PORT 1: Recv/Dropped : 0/2
EDGE (3 ,0) PORT 2: Recv/Dropped : 0/62
EDGE (3 ,0) PORT 3: Recv/Dropped : 0/3
EDGE (3 ,0) PORT 4: Recv/Dropped : 0/53
EDGE (3 ,0) PORT 5: Recv/Dropped : 0/60
EDGE (3 ,0) PORT 6: Recv/Dropped : 0/57
EDGE (3 ,0) PORT 7: Recv/Dropped : 0/40
EDGE (3 ,1) PORT 0: Recv/Dropped : 0/2
EDGE (3 ,1) PORT 1: Recv/Dropped : 0/67
EDGE (3 ,1) PORT 2: Recv/Dropped : 0/66
EDGE (3 ,1) PORT 3: Recv/Dropped : 0/66
EDGE (3 ,1) PORT 4: Recv/Dropped : 0/90
EDGE (3 ,1) PORT 5: Recv/Dropped : 0/65
EDGE (3 ,1) PORT 6: Recv/Dropped : 0/68
EDGE (3 ,1) PORT 7: Recv/Dropped : 0/77
EDGE (3 ,2) PORT 0: Recv/Dropped : 0/3
EDGE (3 ,2) PORT 1: Recv/Dropped : 0/63
EDGE (3 ,2) PORT 2: Recv/Dropped : 0/2
EDGE (3 ,2) PORT 3: Recv/Dropped : 0/65
EDGE (3 ,2) PORT 4: Recv/Dropped : 0/69
EDGE (3 ,2) PORT 5: Recv/Dropped : 0/57
EDGE (3 ,2) PORT 6: Recv/Dropped : 0/39
EDGE (3 ,2) PORT 7: Recv/Dropped : 0/46
EDGE (3 ,3) PORT 0: Recv/Dropped : 0/2
EDGE (3 ,3) PORT 1: Recv/Dropped : 0/2
EDGE (3 ,3) PORT 2: Recv/Dropped : 0/78
EDGE (3 ,3) PORT 3: Recv/Dropped : 0/67
EDGE (3 ,3) PORT 4: Recv/Dropped : 0/40
EDGE (3 ,3) PORT 5: Recv/Dropped : 0/58
EDGE (3 ,3) PORT 6: Recv/Dropped : 0/73
EDGE (3 ,3) PORT 7: Recv/Dropped : 0/43
EDGE (4 ,0) PORT 0: Recv/Dropped : 0/3
EDGE (4 ,0) PORT 1: Recv/Dropped : 0/67
EDGE (4 ,0) PORT 2: Recv/Dropped : 0/73
EDGE (4 ,0) PORT 3: Recv/Dropped : 0/68
EDGE (4 ,0) PORT 4: Recv/Dropped : 0/75
EDGE (4 ,0) PORT 5: Recv/Dropped : 0/88
EDGE (4 ,0) PORT 6: Recv/Dropped : 0/83
EDGE (4 ,0) PORT 7: Recv/Dropped : 0/60
EDGE (4 ,1) PORT 0: Recv/Dropped : 0/67
EDGE (4 ,1) PORT 1: Recv/Dropped : 0/2
EDGE (4 ,1) PORT 2: Recv/Dropped : 0/62
EDGE (4 ,1) PORT 3: Recv/Dropped : 0/2
EDGE (4 ,1) PORT 4: Recv/Dropped : 0/64
EDGE (4 ,1) PORT 5: Recv/Dropped : 0/52
EDGE (4 ,1) PORT 6: Recv/Dropped : 0/47
EDGE (4 ,1) PORT 7: Recv/Dropped : 0/48
EDGE (4 ,2) PORT 0: Recv/Dropped : 0/2
EDGE (4 ,2) PORT 1: Recv/Dropped : 0/2
EDGE (4 ,2) PORT 2: Recv/Dropped : 0/75
EDGE (4 ,2) PORT 3: Recv/Dropped : 0/2
EDGE (4 ,2) PORT 4: Recv/Dropped : 0/17
EDGE (4 ,2) PORT 5: Recv/Dropped : 0/24
EDGE (4 ,2) PORT 6: Recv/Dropped : 0/39
EDGE (4 ,2) PORT 7: Recv/Dropped : 0/37
EDGE (4 ,3) PORT 0: Recv/Dropped : 0/62
EDGE (4 ,3) PORT 1: Recv/Dropped : 0/84
EDGE (4 ,3) PORT 2: Recv/Dropped : 0/62
EDGE (4 ,3) PORT 3: Recv/Dropped : 0/2
EDGE (4 ,3) PORT 4: Recv/Dropped : 0/97
EDGE (4 ,3) PORT 5: Recv/Dropped : 0/67
EDGE (4 ,3) PORT 6: Recv/Dropped : 0/70
EDGE (4 ,3) PORT 7: Recv/Dropped : 0/70
EDGE (5 ,0) PORT 0: Recv/Dropped : 0/63
EDGE (5 ,0) PORT 1: Recv/Dropped : 0/2
EDGE (5 ,0) PORT 2: Recv/Dropped : 0/2
EDGE (5 ,0) PORT 3: Recv/Dropped : 0/67
EDGE (5 ,0) PORT 4: Recv/Dropped : 0/59
EDGE (5 ,0) PORT 5: Recv/Dropped : 0/52
EDGE (5 ,0) PORT 6: Recv/Dropped : 0/45
EDGE (5 ,0) PORT 7: Recv/Dropped : 0/51
EDGE (5 ,1) PORT 0: Recv/Dropped : 0/2
EDGE (5 ,1) PORT 1: Recv/Dropped : 0/2
EDGE (5 ,1) PORT 2: Recv/Dropped : 0/79
EDGE (5 ,1) PORT 3: Recv/Dropped : 0/67
EDGE (5 ,1) PORT 4: Recv/Dropped : 0/59
EDGE (5 ,1) PORT 5: Recv/Dropped : 0/55
EDGE (5 ,1) PORT 6: Recv/Dropped : 0/51
EDGE (5 ,1) PORT 7: Recv/Dropped : 0/45
EDGE (5 ,2) PORT 0: Recv/Dropped : 0/62
EDGE (5 ,2) PORT 1: Recv/Dropped : 0/2
EDGE (5 ,2) PORT 2: Recv/Dropped : 0/2
EDGE (5 ,2) PORT 3: Recv/Dropped : 0/2
EDGE (5 ,2) PORT 4: Recv/Dropped : 0/28
EDGE (5 ,2) PORT 5: Recv/Dropped : 0/39
EDGE (5 ,2) PORT 6: Recv/Dropped : 0/20
EDGE (5 ,2) PORT 7: Recv/Dropped : 0/29
EDGE (5 ,3) PORT 0: Recv/Dropped : 0/69
EDGE (5 ,3) PORT 1: Recv/Dropped : 0/2
EDGE (5 ,3) PORT 2: Recv/Dropped : 0/4
EDGE (5 ,3) PORT 3: Recv/Dropped : 0/66
EDGE (5 ,3) PORT 4: Recv/Dropped : 0/56
EDGE (5 ,3) PORT 5: Recv/Dropped : 0/55
EDGE (5 ,3) PORT 6: Recv/Dropped : 0/57
EDGE (5 ,3) PORT 7: Recv/Dropped : 0/43
EDGE (6 ,0) PORT 0: Recv/Dropped : 0/2
EDGE (6 ,0) PORT 1: Recv/Dropped : 0/66
EDGE (6 ,0) PORT 2: Recv/Dropped : 0/2
EDGE (6 ,0) PORT 3: Recv/Dropped : 0/66
EDGE (6 ,0) PORT 4: Recv/Dropped : 0/44
EDGE (6 ,0) PORT 5: Recv/Dropped : 0/46
EDGE (6 ,0) PORT 6: Recv/Dropped : 0/73
EDGE (6 ,0) PORT 7: Recv/Dropped : 0/46
EDGE (6 ,1) PORT 0: Recv/Dropped : 0/76
EDGE (6 ,1) PORT 1: Recv/Dropped : 0/2
EDGE (6 ,1) PORT 2: Recv/Dropped : 0/72
EDGE (6 ,1) PORT 3: Recv/Dropped : 0/62
EDGE (6 ,1) PORT 4: Recv/Dropped : 0/78
EDGE (6 ,1) PORT 5: Recv/Dropped : 0/73
EDGE (6 ,1) PORT 6: Recv/Dropped : 0/69
EDGE (6 ,1) PORT 7: Recv/Dropped : 0/91
EDGE (6 ,2) PORT 0: Recv/Dropped : 0/2
EDGE (6 ,2) PORT 1: Recv/Dropped : 0/2
EDGE (6 ,2) PORT 2: Recv/Dropped : 0/77
EDGE (6 ,2) PORT 3: Recv/Dropped : 0/2
EDGE (6 ,2) PORT 4: Recv/Dropped : 0/27
EDGE (6 ,2) PORT 5: Recv/Dropped : 0/7
EDGE (6 ,2) PORT 6: Recv/Dropped : 0/25
EDGE (6 ,2) PORT 7: Recv/Dropped : 0/57
EDGE (6 ,3) PORT 0: Recv/Dropped : 0/2
EDGE (6 ,3) PORT 1: Recv/Dropped : 0/64
EDGE (6 ,3) PORT 2: Recv/Dropped : 0/67
