FCT		TPS
------
0.000624	1680.0
0.000624	1680.0
0.000569	1840.0
0.000516	2030.0
0.000517	2030.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000623	1680.0
0.000624	1680.0
0.000516	2030.0
0.008481	989.0
0.000516	2030.0
0.001725	1220.0
0.000569	1840.0
0.000611	1720.0
0.000517	2030.0
0.006098	1030.0
0.000624	1680.0
0.000624	1680.0
0.002784	1130.0
0.000517	2030.0
0.002839	1110.0
0.000624	1680.0
0.000623	1680.0
0.000557	1880.0
0.000624	1680.0
0.000624	1680.0
0.00394	1060.0
0.000517	2030.0
0.003886	1080.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.006174	1020.0
0.000517	2030.0
0.000611	1720.0
0.000624	1680.0
0.002826	1110.0
0.000569	1840.0
0.000623	1680.0
0.008402	998.0
0.000516	2030.0
0.000623	1680.0
0.000516	2030.0
0.000569	1840.0
0.000569	1840.0
0.003953	1060.0
0.000623	1680.0
0.000516	2030.0
0.000569	1840.0
0.000517	2030.0
0.000612	1710.0
0.000624	1680.0
0.000623	1680.0
0.000517	2030.0
0.002785	1130.0
0.000569	1840.0
0.003882	1080.0
0.000624	1680.0
0.000623	1680.0
0.001738	1210.0
0.000516	2030.0
0.000624	1680.0
0.006174	1020.0
0.000516	2030.0
0.006193	1020.0
0.000623	1680.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000624	1680.0
0.006122	1030.0
0.000624	1680.0
0.000517	2030.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.006205	1010.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.006162	1020.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.002797	1120.0
0.000623	1680.0
0.00611	1030.0
0.003965	1060.0
0.000623	1680.0
0.006205	1010.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000623	1680.0
0.000516	2030.0
0.003964	1060.0
0.000569	1840.0
0.000569	1840.0
0.003886	1080.0
0.000624	1680.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.008349	1000.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.006217	1010.0
0.000517	2030.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000624	1680.0
0.000624	1680.0
0.000569	1840.0
0.008439	994.0
0.000624	1680.0
0.000517	2030.0
0.000569	1840.0
0.000623	1680.0
0.000516	2030.0
0.006229	1010.0
0.000517	2030.0
0.000624	1680.0
0.008469	991.0
0.000569	1840.0
0.002851	1100.0
0.000611	1720.0
0.000623	1680.0
0.006193	1020.0
0.000624	1680.0
0.000569	1840.0
0.000517	2030.0
0.000569	1840.0
0.000624	1680.0
0.000624	1680.0
0.000569	1840.0
0.000516	2030.0
0.006217	1010.0
0.000569	1840.0
0.003898	1080.0
0.000624	1680.0
0.000624	1680.0
0.002839	1110.0
0.002732	1150.0
0.00615	1020.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.000624	1680.0
0.006193	1020.0
0.00611	1030.0
0.000557	1880.0
0.000623	1680.0
0.000612	1710.0
0.000557	1880.0
0.000624	1680.0
0.000517	2030.0
0.000624	1680.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.000517	2030.0
0.000517	2030.0
0.000569	1840.0
0.000517	2030.0
0.003953	1060.0
0.000569	1840.0
0.000516	2030.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000516	2030.0
0.003846	1090.0
0.000516	2030.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000516	2030.0
0.000624	1680.0
0.000569	1840.0
0.000624	1680.0
0.000624	1680.0
0.000623	1680.0
0.000624	1680.0
0.000623	1680.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.006229	1010.0
0.000624	1680.0
0.000624	1680.0
0.000623	1680.0
0.000623	1680.0
0.008469	991.0
0.001725	1220.0
0.000624	1680.0
0.000624	1680.0
0.006175	1020.0
0.002784	1130.0
0.000569	1840.0
0.000624	1680.0
0.001725	1220.0
0.000624	1680.0
0.001725	1220.0
0.006193	1020.0
0.008439	994.0
0.000569	1840.0
0.000624	1680.0
0.002839	1110.0
0.000517	2030.0
0.002826	1110.0
0.000624	1680.0
0.000517	2030.0
0.000569	1840.0
0.000517	2030.0
0.000611	1720.0
0.000569	1840.0
0.006229	1010.0
0.003952	1060.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000623	1680.0
0.000624	1680.0
0.000611	1720.0
0.000517	2030.0
0.000623	1680.0
0.000516	2030.0
0.000623	1680.0
0.003952	1060.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000624	1680.0
0.003953	1060.0
0.000624	1680.0
0.000516	2030.0
0.000569	1840.0
0.006193	1020.0
0.000569	1840.0
0.000624	1680.0
