FCT		TPS
------
4.4e-05	9210.0
0.000492	824.0
0.008625	122.0
0.002198	477.0
0.000532	762.0
0.208629	5.03
0.208674	5.02
0.000564	719.0
0.000685	592.0
0.000371	1090.0
0.220113	4.76
0.000703	577.0
0.212564	4.93
0.009557	110.0
0.220298	4.76
0.000484	838.0
0.006723	156.0
0.00029	1400.0
0.008327	126.0
0.000327	1240.0
0.212827	4.93
0.000412	984.0
0.000314	1290.0
0.008533	123.0
0.212516	4.93
0.000635	638.0
0.220754	4.75
0.009603	109.0
0.000521	778.0
0.000267	1520.0
0.000199	2040.0
0.007919	132.0
0.000482	841.0
0.00067	605.0
0.000706	574.0
0.217095	4.83
0.000275	1470.0
0.214435	4.89
0.000339	1200.0
0.000429	945.0
0.000354	1150.0
0.21412	4.9
0.219983	4.77
0.00044	921.0
0.41041	2.55
0.000105	3860.0
0.000393	1030.0
0.221202	4.74
0.000629	645.0
0.210765	4.98
0.211758	4.95
0.214201	4.9
0.221026	4.74
0.21121	4.96
0.000742	546.0
0.214247	4.89
0.000337	1200.0
0.010005	105.0
0.217473	4.82
0.220093	4.76
0.000302	1340.0
0.213754	4.91
0.00021	1930.0
0.000245	1650.0
0.218479	4.8
0.214011	4.9
0.21406	4.9
0.00016	2530.0
0.205167	5.11
0.000617	657.0
0.220313	4.76
0.00029	1400.0
0.00058	699.0
0.008032	131.0
0.212162	4.94
0.203451	1.99
0.211629	4.95
0.000468	866.0
0.214137	4.9
0.216932	4.83
0.0085	123.0
0.22039	4.76
0.409063	2.56
0.213851	4.9
0.000522	777.0
0.220201	4.76
0.000529	766.0
0.009639	109.0
0.220172	4.76
0.000303	1340.0
0.000399	1020.0
0.211017	4.97
0.000231	1760.0
0.000391	1040.0
0.410284	2.56
3.6e-05	11300.0
0.220009	4.77
0.000222	1830.0
0.205026	5.11
0.000671	604.0
0.000626	648.0
0.000638	635.0
0.00985	106.0
0.219473	4.78
0.212013	4.95
0.207819	5.05
0.00066	614.0
0.409796	2.56
0.009572	110.0
0.006699	157.0
0.22123	4.74
0.000263	1540.0
0.218655	4.8
0.000244	1660.0
4.4e-05	9210.0
0.00018	2250.0
0.000292	1390.0
0.212351	4.94
0.00057	711.0
0.000397	1020.0
0.009467	111.0
0.004432	237.0
0.0099	106.0
0.006449	163.0
0.220652	4.75
4.6e-05	8810.0
0.000387	1050.0
