FCT		TPS
------
0.000624	1680.0
0.000624	1680.0
0.000569	1840.0
0.000516	2030.0
0.000517	2030.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000623	1680.0
0.000624	1680.0
0.000516	2030.0
0.00842	996.0
0.000516	2030.0
0.001725	1220.0
0.000569	1840.0
0.000611	1720.0
0.000517	2030.0
0.006061	1040.0
0.000624	1680.0
0.000624	1680.0
0.002772	1130.0
0.000517	2030.0
0.002827	1110.0
0.000624	1680.0
0.000623	1680.0
0.000557	1880.0
0.000624	1680.0
0.000624	1680.0
0.003928	1070.0
0.000517	2030.0
0.003873	1080.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.006125	1030.0
0.000517	2030.0
0.000611	1720.0
0.000624	1680.0
0.002826	1110.0
0.000569	1840.0
0.000623	1680.0
0.008353	1000.0
0.000516	2030.0
0.000623	1680.0
0.000516	2030.0
0.000569	1840.0
0.000569	1840.0
0.003928	1070.0
0.000623	1680.0
0.000516	2030.0
0.000569	1840.0
0.000517	2030.0
0.000612	1710.0
0.000624	1680.0
0.000623	1680.0
0.000517	2030.0
0.002772	1130.0
0.000569	1840.0
0.003846	1090.0
0.000624	1680.0
0.000623	1680.0
0.001738	1210.0
0.000516	2030.0
0.000624	1680.0
0.006125	1030.0
0.000516	2030.0
0.006168	1020.0
0.000623	1680.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000624	1680.0
0.006097	1030.0
0.000624	1680.0
0.000517	2030.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.006168	1020.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.006125	1030.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.002785	1130.0
0.000623	1680.0
0.006098	1030.0
0.00394	1060.0
0.000623	1680.0
0.006144	1020.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000623	1680.0
0.000516	2030.0
0.003928	1070.0
0.000569	1840.0
0.000569	1840.0
0.003874	1080.0
0.000624	1680.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.008349	1000.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.006168	1020.0
0.000517	2030.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000624	1680.0
0.000624	1680.0
0.000569	1840.0
0.00839	1000.0
0.000624	1680.0
0.000517	2030.0
0.000569	1840.0
0.000623	1680.0
0.000516	2030.0
0.006192	1020.0
0.000517	2030.0
0.000624	1680.0
0.008407	998.0
0.000569	1840.0
0.002839	1110.0
0.000611	1720.0
0.000623	1680.0
0.00618	1020.0
0.000624	1680.0
0.000569	1840.0
0.000517	2030.0
0.000569	1840.0
0.000624	1680.0
0.000624	1680.0
0.000569	1840.0
0.000516	2030.0
0.006168	1020.0
0.000569	1840.0
0.003886	1080.0
0.000624	1680.0
0.000624	1680.0
0.002827	1110.0
0.00272	1160.0
0.006114	1030.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.000624	1680.0
0.006168	1020.0
0.006135	1030.0
0.000557	1880.0
0.000623	1680.0
0.000612	1710.0
0.000557	1880.0
0.000624	1680.0
0.000517	2030.0
0.000624	1680.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.000517	2030.0
0.000517	2030.0
0.000569	1840.0
0.000517	2030.0
0.003941	1060.0
0.000569	1840.0
0.000516	2030.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000516	2030.0
0.003821	1100.0
0.000516	2030.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000516	2030.0
0.000624	1680.0
0.000569	1840.0
0.000624	1680.0
0.000624	1680.0
0.000623	1680.0
0.000624	1680.0
0.000623	1680.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.006181	1020.0
0.000624	1680.0
0.000624	1680.0
0.000623	1680.0
0.000623	1680.0
0.008395	999.0
0.001725	1220.0
0.000624	1680.0
0.000624	1680.0
0.006126	1030.0
0.002772	1130.0
0.000569	1840.0
0.000624	1680.0
0.001725	1220.0
0.000624	1680.0
0.001725	1220.0
0.00618	1020.0
0.00839	1000.0
0.000569	1840.0
0.000624	1680.0
0.002827	1110.0
0.000517	2030.0
0.002826	1110.0
0.000624	1680.0
0.000517	2030.0
0.000569	1840.0
0.000517	2030.0
0.000611	1720.0
0.000569	1840.0
0.00618	1020.0
0.003928	1070.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000623	1680.0
0.000624	1680.0
0.000611	1720.0
0.000517	2030.0
0.000623	1680.0
0.000516	2030.0
0.000623	1680.0
0.003928	1070.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000624	1680.0
0.003928	1070.0
0.000624	1680.0
0.000516	2030.0
0.000569	1840.0
0.006168	1020.0
0.000569	1840.0
0.000624	1680.0
