QUEUE STATISTICS FOR EXPERIMENT 9291
---------------------------
 -- EDGE QUEUE STATISTICS --
AGG (3 ,3) PORT 6: Recv/Dropped : 0/48
AGG (3 ,3) PORT 7: Recv/Dropped : 0/28
AGG (4 ,0) PORT 0: Recv/Dropped : 0/25
AGG (4 ,0) PORT 1: Recv/Dropped : 0/29
AGG (4 ,0) PORT 2: Recv/Dropped : 0/39
AGG (4 ,0) PORT 3: Recv/Dropped : 0/37
AGG (4 ,0) PORT 4: Recv/Dropped : 0/51
AGG (4 ,0) PORT 5: Recv/Dropped : 0/56
AGG (4 ,0) PORT 6: Recv/Dropped : 0/51
AGG (4 ,0) PORT 7: Recv/Dropped : 0/54
AGG (4 ,1) PORT 0: Recv/Dropped : 0/17
AGG (4 ,1) PORT 1: Recv/Dropped : 0/17
AGG (4 ,1) PORT 2: Recv/Dropped : 0/20
AGG (4 ,1) PORT 3: Recv/Dropped : 0/17
AGG (4 ,1) PORT 4: Recv/Dropped : 0/54
AGG (4 ,1) PORT 5: Recv/Dropped : 0/43
AGG (4 ,1) PORT 6: Recv/Dropped : 0/38
AGG (4 ,1) PORT 7: Recv/Dropped : 0/51
AGG (4 ,2) PORT 0: Recv/Dropped : 0/21
AGG (4 ,2) PORT 1: Recv/Dropped : 0/20
AGG (4 ,2) PORT 2: Recv/Dropped : 0/15
AGG (4 ,2) PORT 3: Recv/Dropped : 0/14
AGG (4 ,2) PORT 4: Recv/Dropped : 0/41
AGG (4 ,2) PORT 5: Recv/Dropped : 0/43
AGG (4 ,2) PORT 6: Recv/Dropped : 0/52
AGG (4 ,2) PORT 7: Recv/Dropped : 0/43
AGG (4 ,3) PORT 0: Recv/Dropped : 0/53
AGG (4 ,3) PORT 1: Recv/Dropped : 0/45
AGG (4 ,3) PORT 2: Recv/Dropped : 0/56
AGG (4 ,3) PORT 3: Recv/Dropped : 0/46
AGG (4 ,3) PORT 4: Recv/Dropped : 0/56
AGG (4 ,3) PORT 5: Recv/Dropped : 0/45
AGG (4 ,3) PORT 6: Recv/Dropped : 0/40
AGG (4 ,3) PORT 7: Recv/Dropped : 0/38
AGG (5 ,0) PORT 0: Recv/Dropped : 0/12
AGG (5 ,0) PORT 1: Recv/Dropped : 0/25
AGG (5 ,0) PORT 2: Recv/Dropped : 0/17
AGG (5 ,0) PORT 3: Recv/Dropped : 0/14
AGG (5 ,0) PORT 4: Recv/Dropped : 0/47
AGG (5 ,0) PORT 5: Recv/Dropped : 0/50
AGG (5 ,0) PORT 6: Recv/Dropped : 0/35
AGG (5 ,0) PORT 7: Recv/Dropped : 0/46
AGG (5 ,1) PORT 0: Recv/Dropped : 0/19
AGG (5 ,1) PORT 1: Recv/Dropped : 0/12
AGG (5 ,1) PORT 2: Recv/Dropped : 0/17
AGG (5 ,1) PORT 3: Recv/Dropped : 0/21
AGG (5 ,1) PORT 4: Recv/Dropped : 0/44
AGG (5 ,1) PORT 5: Recv/Dropped : 0/53
AGG (5 ,1) PORT 6: Recv/Dropped : 0/45
AGG (5 ,1) PORT 7: Recv/Dropped : 0/24
AGG (5 ,2) PORT 0: Recv/Dropped : 0/17
AGG (5 ,2) PORT 1: Recv/Dropped : 0/20
AGG (5 ,2) PORT 2: Recv/Dropped : 0/22
AGG (5 ,2) PORT 3: Recv/Dropped : 0/22
AGG (5 ,2) PORT 4: Recv/Dropped : 0/44
AGG (5 ,2) PORT 5: Recv/Dropped : 0/48
AGG (5 ,2) PORT 6: Recv/Dropped : 0/41
AGG (5 ,2) PORT 7: Recv/Dropped : 0/35
AGG (5 ,3) PORT 0: Recv/Dropped : 0/46
AGG (5 ,3) PORT 1: Recv/Dropped : 0/57
AGG (5 ,3) PORT 2: Recv/Dropped : 0/51
AGG (5 ,3) PORT 3: Recv/Dropped : 0/50
AGG (5 ,3) PORT 4: Recv/Dropped : 0/34
AGG (5 ,3) PORT 5: Recv/Dropped : 0/43
AGG (5 ,3) PORT 6: Recv/Dropped : 0/37
AGG (5 ,3) PORT 7: Recv/Dropped : 0/40
