FCT		TPS
------
0.000624	1680.0
0.000624	1680.0
0.000569	1840.0
0.000516	2030.0
0.000517	2030.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000623	1680.0
0.000624	1680.0
0.000516	2030.0
0.008481	989.0
0.000516	2030.0
0.001725	1220.0
0.000569	1840.0
0.000611	1720.0
0.000517	2030.0
0.006134	1030.0
0.000624	1680.0
0.000624	1680.0
0.002772	1130.0
0.000517	2030.0
0.002839	1110.0
0.000624	1680.0
0.000623	1680.0
0.000557	1880.0
0.000624	1680.0
0.000624	1680.0
0.00394	1060.0
0.000517	2030.0
0.003886	1080.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.006199	1010.0
0.000517	2030.0
0.000611	1720.0
0.000624	1680.0
0.002838	1110.0
0.000569	1840.0
0.000623	1680.0
0.008426	996.0
0.000516	2030.0
0.000623	1680.0
0.000516	2030.0
0.000569	1840.0
0.000569	1840.0
0.003941	1060.0
0.000623	1680.0
0.000516	2030.0
0.000569	1840.0
0.000517	2030.0
0.000612	1710.0
0.000624	1680.0
0.000623	1680.0
0.000517	2030.0
0.002772	1130.0
0.000569	1840.0
0.00387	1080.0
0.000624	1680.0
0.000623	1680.0
0.001738	1210.0
0.000516	2030.0
0.000624	1680.0
0.00615	1020.0
0.000516	2030.0
0.006168	1020.0
0.000623	1680.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000624	1680.0
0.006109	1030.0
0.000624	1680.0
0.000517	2030.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.006217	1010.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.006162	1020.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.002797	1120.0
0.000623	1680.0
0.006159	1020.0
0.003977	1050.0
0.000623	1680.0
0.006193	1020.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000623	1680.0
0.000516	2030.0
0.00394	1060.0
0.000569	1840.0
0.000569	1840.0
0.003886	1080.0
0.000624	1680.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.008386	1000.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.00618	1020.0
0.000517	2030.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000624	1680.0
0.000624	1680.0
0.000569	1840.0
0.008427	995.0
0.000624	1680.0
0.000517	2030.0
0.000569	1840.0
0.000623	1680.0
0.000516	2030.0
0.006192	1020.0
0.000517	2030.0
0.000624	1680.0
0.008432	995.0
0.000569	1840.0
0.002851	1100.0
0.000611	1720.0
0.000623	1680.0
0.006205	1010.0
0.000624	1680.0
0.000569	1840.0
0.000517	2030.0
0.000569	1840.0
0.000624	1680.0
0.000624	1680.0
0.000569	1840.0
0.000516	2030.0
0.006217	1010.0
0.000569	1840.0
0.003898	1080.0
0.000624	1680.0
0.000624	1680.0
0.002839	1110.0
0.002744	1150.0
0.006163	1020.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.000624	1680.0
0.00618	1020.0
0.006147	1020.0
0.000557	1880.0
0.000623	1680.0
0.000612	1710.0
0.000557	1880.0
0.000624	1680.0
0.000517	2030.0
0.000624	1680.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.000517	2030.0
0.000517	2030.0
0.000569	1840.0
0.000517	2030.0
0.003953	1060.0
0.000569	1840.0
0.000516	2030.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000516	2030.0
0.003858	1090.0
0.000516	2030.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000516	2030.0
0.000624	1680.0
0.000569	1840.0
0.000624	1680.0
0.000624	1680.0
0.000623	1680.0
0.000624	1680.0
0.000623	1680.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.006205	1010.0
0.000624	1680.0
0.000624	1680.0
0.000623	1680.0
0.000623	1680.0
0.008432	995.0
0.001725	1220.0
0.000624	1680.0
0.000624	1680.0
0.006163	1020.0
0.002772	1130.0
0.000569	1840.0
0.000624	1680.0
0.001725	1220.0
0.000624	1680.0
0.001725	1220.0
0.006205	1010.0
0.008439	994.0
0.000569	1840.0
0.000624	1680.0
0.002839	1110.0
0.000517	2030.0
0.002826	1110.0
0.000624	1680.0
0.000517	2030.0
0.000569	1840.0
0.000517	2030.0
0.000611	1720.0
0.000569	1840.0
0.00618	1020.0
0.00394	1060.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000623	1680.0
0.000624	1680.0
0.000611	1720.0
0.000517	2030.0
0.000623	1680.0
0.000516	2030.0
0.000623	1680.0
0.00394	1060.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000624	1680.0
0.003953	1060.0
0.000624	1680.0
0.000516	2030.0
0.000569	1840.0
0.006168	1020.0
0.000569	1840.0
0.000624	1680.0
