FCT		TPS
------
0.000624	1680.0
0.000624	1680.0
0.000569	1840.0
0.000516	2030.0
0.000517	2030.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000623	1680.0
0.000624	1680.0
0.000516	2030.0
0.008457	992.0
0.000516	2030.0
0.001725	1220.0
0.000569	1840.0
0.000611	1720.0
0.000517	2030.0
0.006073	1040.0
0.000624	1680.0
0.000624	1680.0
0.002784	1130.0
0.000517	2030.0
0.002839	1110.0
0.000624	1680.0
0.000623	1680.0
0.000557	1880.0
0.000624	1680.0
0.000624	1680.0
0.003953	1060.0
0.000517	2030.0
0.003898	1080.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.006138	1030.0
0.000517	2030.0
0.000611	1720.0
0.000624	1680.0
0.002826	1110.0
0.000569	1840.0
0.000623	1680.0
0.008353	1000.0
0.000516	2030.0
0.000623	1680.0
0.000516	2030.0
0.000569	1840.0
0.000569	1840.0
0.003953	1060.0
0.000623	1680.0
0.000516	2030.0
0.000569	1840.0
0.000517	2030.0
0.000612	1710.0
0.000624	1680.0
0.000623	1680.0
0.000517	2030.0
0.002785	1130.0
0.000569	1840.0
0.003858	1090.0
0.000624	1680.0
0.000623	1680.0
0.001738	1210.0
0.000516	2030.0
0.000624	1680.0
0.006137	1030.0
0.000516	2030.0
0.006193	1020.0
0.000623	1680.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000624	1680.0
0.006085	1030.0
0.000624	1680.0
0.000517	2030.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.006205	1010.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.006137	1030.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.002797	1120.0
0.000623	1680.0
0.006073	1040.0
0.003977	1050.0
0.000623	1680.0
0.00618	1020.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000623	1680.0
0.000516	2030.0
0.003952	1060.0
0.000569	1840.0
0.000569	1840.0
0.00391	1070.0
0.000624	1680.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.008301	1010.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.006192	1020.0
0.000517	2030.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000624	1680.0
0.000624	1680.0
0.000569	1840.0
0.008378	1000.0
0.000624	1680.0
0.000517	2030.0
0.000569	1840.0
0.000623	1680.0
0.000516	2030.0
0.00618	1020.0
0.000517	2030.0
0.000624	1680.0
0.008407	998.0
0.000569	1840.0
0.002851	1100.0
0.000611	1720.0
0.000623	1680.0
0.006168	1020.0
0.000624	1680.0
0.000569	1840.0
0.000517	2030.0
0.000569	1840.0
0.000624	1680.0
0.000624	1680.0
0.000569	1840.0
0.000516	2030.0
0.006181	1020.0
0.000569	1840.0
0.003898	1080.0
0.000624	1680.0
0.000624	1680.0
0.002839	1110.0
0.002732	1150.0
0.006126	1030.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.000624	1680.0
0.00618	1020.0
0.006086	1030.0
0.000557	1880.0
0.000623	1680.0
0.000612	1710.0
0.000557	1880.0
0.000624	1680.0
0.000517	2030.0
0.000624	1680.0
0.000569	1840.0
0.000624	1680.0
0.000569	1840.0
0.000517	2030.0
0.000517	2030.0
0.000569	1840.0
0.000517	2030.0
0.003941	1060.0
0.000569	1840.0
0.000516	2030.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000516	2030.0
0.003846	1090.0
0.000516	2030.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000516	2030.0
0.000624	1680.0
0.000569	1840.0
0.000624	1680.0
0.000624	1680.0
0.000623	1680.0
0.000624	1680.0
0.000623	1680.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000569	1840.0
0.006181	1020.0
0.000624	1680.0
0.000624	1680.0
0.000623	1680.0
0.000623	1680.0
0.008407	998.0
0.001725	1220.0
0.000624	1680.0
0.000624	1680.0
0.00615	1020.0
0.002784	1130.0
0.000569	1840.0
0.000624	1680.0
0.001725	1220.0
0.000624	1680.0
0.001725	1220.0
0.00618	1020.0
0.008378	1000.0
0.000569	1840.0
0.000624	1680.0
0.002839	1110.0
0.000517	2030.0
0.002826	1110.0
0.000624	1680.0
0.000517	2030.0
0.000569	1840.0
0.000517	2030.0
0.000611	1720.0
0.000569	1840.0
0.00618	1020.0
0.003952	1060.0
0.000624	1680.0
0.000569	1840.0
0.000569	1840.0
0.000569	1840.0
0.000623	1680.0
0.000624	1680.0
0.000611	1720.0
0.000517	2030.0
0.000623	1680.0
0.000516	2030.0
0.000623	1680.0
0.003952	1060.0
0.000624	1680.0
0.000569	1840.0
0.000623	1680.0
0.000569	1840.0
0.000624	1680.0
0.003953	1060.0
0.000624	1680.0
0.000516	2030.0
0.000569	1840.0
0.006168	1020.0
0.000569	1840.0
0.000624	1680.0
