QUEUE STATISTICS FOR EXPERIMENT 9032
---------------------------
 -- EDGE QUEUE STATISTICS --
EDGE (0 ,0) PORT 0: Recv/Dropped : 153/9247
EDGE (0 ,0) PORT 1: Recv/Dropped : 0/79
EDGE (0 ,0) PORT 2: Recv/Dropped : 0/62
EDGE (0 ,0) PORT 3: Recv/Dropped : 0/63
EDGE (0 ,0) PORT 4: Recv/Dropped : 0/1488
EDGE (0 ,0) PORT 5: Recv/Dropped : 0/1629
EDGE (0 ,0) PORT 6: Recv/Dropped : 0/1454
EDGE (0 ,0) PORT 7: Recv/Dropped : 0/1439
EDGE (0 ,1) PORT 0: Recv/Dropped : 0/70
EDGE (0 ,1) PORT 1: Recv/Dropped : 0/65
EDGE (0 ,1) PORT 2: Recv/Dropped : 0/65
EDGE (0 ,1) PORT 3: Recv/Dropped : 0/62
EDGE (0 ,1) PORT 4: Recv/Dropped : 0/86
EDGE (0 ,1) PORT 5: Recv/Dropped : 0/102
EDGE (0 ,1) PORT 6: Recv/Dropped : 0/97
EDGE (0 ,1) PORT 7: Recv/Dropped : 0/106
EDGE (0 ,2) PORT 0: Recv/Dropped : 0/62
EDGE (0 ,2) PORT 1: Recv/Dropped : 0/63
EDGE (0 ,2) PORT 2: Recv/Dropped : 0/64
EDGE (0 ,2) PORT 3: Recv/Dropped : 0/64
EDGE (0 ,2) PORT 4: Recv/Dropped : 0/80
EDGE (0 ,2) PORT 5: Recv/Dropped : 0/123
EDGE (0 ,2) PORT 6: Recv/Dropped : 0/98
EDGE (0 ,2) PORT 7: Recv/Dropped : 0/86
EDGE (0 ,3) PORT 0: Recv/Dropped : 0/63
EDGE (0 ,3) PORT 1: Recv/Dropped : 0/62
EDGE (0 ,3) PORT 2: Recv/Dropped : 0/64
EDGE (0 ,3) PORT 3: Recv/Dropped : 0/2
EDGE (0 ,3) PORT 4: Recv/Dropped : 0/72
EDGE (0 ,3) PORT 5: Recv/Dropped : 0/79
EDGE (0 ,3) PORT 6: Recv/Dropped : 0/78
EDGE (0 ,3) PORT 7: Recv/Dropped : 0/66
EDGE (1 ,0) PORT 0: Recv/Dropped : 0/70
EDGE (1 ,0) PORT 1: Recv/Dropped : 0/65
EDGE (1 ,0) PORT 2: Recv/Dropped : 0/63
EDGE (1 ,0) PORT 3: Recv/Dropped : 0/63
EDGE (1 ,0) PORT 4: Recv/Dropped : 0/78
